seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,50.34920000070997,49.67740000029153,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,57.456599999568425,56.80480000046373,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,57.43530000108876,56.80430000029446,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,64.39749999844935,63.78679999943415,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,64.37529999857361,63.786299999264884,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,72.13059999958205,71.56269999904907,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,72.08119999995688,71.56209999993735,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,78.7581999993563,78.25950000005832,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,78.73780000045372,78.2591000006505,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.72950000052515,85.27060000051279,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.70900000086112,85.27020000110497,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,92.61490000062622,92.19839999968826,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,92.59519999977783,92.19780000057654,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,99.82039999886183,99.4418999998743,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,99.80139999970561,99.44149999864749,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,106.83339999923191,106.49219999868365,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,106.81359999944107,106.49159999957192,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,114.97799999960989,114.67459999948915,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,114.95819999981904,114.67409999931988,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,121.48879999949713,121.22389999967709,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,121.46869999924093,121.22329999874637,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,128.5998000003019,128.37340000078257,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,128.58020000021497,128.37299999955576,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,135.4475000007369,135.25819999995292,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,135.42810000035388,135.2578000005451,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,142.21509999879345,142.14889999857405,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,142.1883999992133,142.14859999992768,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,9.026099998663994,8.216299998821341,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.6,1.6,0.0,8.984399999462767,8.215500000005704,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,16.522100000656792,15.776199999891105,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.6,1.6,0.0,16.50049999989278,15.775699999721837,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.6,1.6,0.0,23.305000000618747,22.599599999011843,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.6,1.6,0.0,23.28510000006645,22.599199999604025,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.6,1.6,0.0,30.899999999746797,30.234699999709846,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.6,1.6,0.0,30.879399999321322,30.234300000302028,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,37.672200000088196,37.04670000115584,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.6,1.6,0.0,37.65260000000126,37.04630000174802,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,45.30960000010964,44.722500000716536,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.6,1.6,0.0,45.29030000048806,44.72189999978582,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.6,1.6,0.0,52.14929999965534,51.60109999997076,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.6,1.6,0.0,52.12959999880695,51.60069999874395,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.6,1.6,0.0,60.34840000029362,59.844899999006884,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.6,1.6,0.0,60.326200000417884,59.844499999599066,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.6,1.6,0.0,68.26409999848693,67.8024999997433,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.6,1.6,0.0,68.24389999928826,67.80219999927795,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.6,1.6,0.0,75.53679999909946,75.113799999599,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,75.51409999905445,75.11329999942973,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.6,1.6,0.0,82.81589999933203,82.4334999997518,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,82.79739999852609,82.433099998525,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.6,1.6,0.0,90.13729999969655,89.79229999931704,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,90.11809999901743,89.79189999990922,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.6,1.6,0.0,97.41599999870232,97.10859999904642,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,97.39659999831929,97.10829999858106,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,104.93479999968258,104.66459999952349,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,104.91600000023027,104.66430000087712,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,111.527400000341,111.29360000086308,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.6,1.6,0.0,111.50869999983115,111.29330000039772,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,117.9136999999173,117.71690000023227,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.6,1.6,0.0,117.8951000001689,117.71650000082445,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,124.36469999920519,124.20419999943988,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.6,1.6,0.0,124.34609999945678,124.20389999897452,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,130.60769999901822,130.48320000052627,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.6,1.6,0.0,130.58900000032736,130.4829000000609,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.6,1.6,0.0,136.9271999992634,136.8388999999297,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.6,1.6,0.0,136.90839999981108,136.83859999946435,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.6,1.6,0.0,143.15159999932803,143.1005999984336,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.6,1.6,0.0,143.13249999941036,143.10029999978724,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.8,1.8,0.0,8.472000001347624,7.571400001324946,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.8,1.8,0.0,8.432800001173746,7.5706999996327795,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.8,1.8,0.0,15.733500000351341,14.892900000631926,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.8,1.8,0.0,15.713599999799044,14.892600000166567,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.8,1.8,0.0,23.567199999888544,22.768099999666447,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.8,1.8,0.0,23.547500000859145,22.76770000025863,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.8,1.8,0.0,31.14819999973406,30.38659999947413,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.8,1.8,0.0,31.12919999875885,30.38620000006631,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.8,1.8,0.0,38.30949999974109,37.58460000062769,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.8,1.8,0.0,38.29089999999269,37.58430000016233,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.8,1.8,0.0,45.516499998484505,44.82849999840255,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.8,1.8,0.0,45.49809999844001,44.82789999929082,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.8,1.8,0.0,53.4856000012951,52.83349999990605,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.8,1.8,0.0,53.43970000103582,52.833100000498234,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.8,1.8,0.0,60.488400000394904,59.90229999952135,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.8,1.8,0.0,60.46779999996943,59.90199999905599,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.8,1.8,0.0,67.39590000142925,66.85030000153347,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.8,1.8,0.0,67.37550000070769,66.84990000030666,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.8,1.8,0.0,73.88709999941057,73.38139999956184,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.8,1.8,0.0,73.8669000002119,73.38100000015402,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.8,1.8,0.0,80.44389999849955,79.97769999929005,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.8,1.8,0.0,80.42329999989306,79.97729999988223,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.8,1.8,0.0,88.2739999997284,87.84829999967769,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.8,1.8,0.0,88.25179999985266,87.84799999921233,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.8,1.8,0.0,94.48320000046806,94.09899999991467,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.8,1.8,0.0,94.45930000038061,94.09860000050685,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.8,1.8,0.0,101.44219999892812,101.1261999992712,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.8,1.8,0.0,101.42149999956018,101.12579999986337,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.8,1.8,0.0,107.95169999983045,107.67520000081277,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.8,1.8,0.0,107.93000000012398,107.6749000003474,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.8,1.8,0.0,115.07130000063626,114.83640000005835,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.8,1.8,0.0,115.05020000004151,114.83600000065053,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.8,1.8,0.0,122.31289999908768,122.12619999991148,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.8,1.8,0.0,122.27580000035232,122.12579999868467,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.8,1.8,0.0,129.7376999991684,129.60770000063349,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.8,1.8,0.0,129.7178000004351,129.60740000016813,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.8,1.8,0.0,136.36439999936556,136.2727999985509,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.8,1.8,0.0,136.3452999994479,136.27249999990454,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.8,1.8,0.0,143.22689999971772,143.17380000102276,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.8,1.8,0.0,143.20690000022296,143.17339999979595,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.0,2.0,0.0,7.7236999986780575,6.918099999893457,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.0,2.0,0.0,7.684000000153901,6.91729999925883,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.0,2.0,0.0,14.619300000049407,13.872800000171992,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.0,2.0,0.0,14.599699999962468,13.872300000002724,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.0,2.0,0.0,21.75870000064606,21.051199999419623,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.0,2.0,0.0,21.739600000728387,21.050699999250355,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.0,2.0,0.0,29.712999999901513,29.042899999694782,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.0,2.0,0.0,29.693599999518483,29.042399999525514,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.0,2.0,0.0,37.19469999850844,36.56149999915215,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.0,2.0,0.0,37.1752999999444,36.56119999868679,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.0,2.0,0.0,44.604000000617816,44.00840000016615,,,
2,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.0,2.0,0.0,44.58560000057332,44.00789999999688,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.0,2.0,0.0,52.07370000061928,51.514299999325885,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.0,2.0,0.0,52.05489999934798,51.51389999991807,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.0,2.0,0.0,60.37519999881624,59.85259999943082,,,
2,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.0,2.0,0.0,60.35549999978684,59.852299998965464,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.0,2.0,0.0,67.7785000007134,67.29470000027504,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.0,2.0,0.0,67.7586000001611,67.29430000086722,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.0,2.0,0.0,75.02850000128092,74.58230000156618,,,
2,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.0,2.0,0.0,75.00990000153251,74.58190000033937,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.0,2.0,0.0,82.82749999852967,82.41799999996147,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.0,2.0,0.0,82.80790000026172,82.41769999949611,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.0,2.0,0.0,89.94979999988573,89.57839999857242,,,
2,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.0,2.0,0.0,89.93069999996806,89.5779999991646,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.0,2.0,0.0,96.4270000004035,96.09280000040599,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.0,2.0,0.0,96.40850000141654,96.09249999994063,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.0,2.0,0.0,103.77709999920626,103.47820000060892,,,
2,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.0,2.0,0.0,103.75919999933103,103.47790000014356,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.0,2.0,0.0,111.06619999918621,110.80249999940861,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.0,2.0,0.0,111.04809999960708,110.80210000000079,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.0,2.0,0.0,118.65469999975176,118.42679999972461,,,
2,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.0,2.0,0.0,118.63589999848045,118.42649999925925,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.0,2.0,0.0,126.38270000024932,126.19080000149552,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.0,2.0,0.0,126.3637000010931,126.19050000103016,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.0,2.0,0.0,133.72359999993932,133.56849999945553,,,
2,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.0,2.0,0.0,133.70609999947192,133.5681000000477,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.0,2.0,0.0,141.1523999995552,141.0314999993716,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.0,2.0,0.0,141.13410000027216,141.03109999996377,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.0,2.0,0.0,148.79689999906986,148.71189999939816,,,
2,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.0,2.0,0.0,148.75989999927697,148.71149999999034,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.2,2.2,0.0,8.024599999771453,7.127599999876111,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.2,2.2,0.0,7.9817000005277805,7.127000000764383,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.2,2.2,0.0,16.6415000003326,15.807400000994676,,,
2,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.2,2.2,0.0,16.622200000711018,15.807100000529317,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.2,2.2,0.0,26.10350000031758,25.305999999545747,,,
2,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.2,2.2,0.0,26.085299999976996,25.30550000119547,,,
