seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,44.65929999969376,44.098899999880814
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,44.63499999928899,44.0984999995635
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,50.77129999972385,50.255299999662384
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,50.75089999991178,50.254999999197025
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,56.875899999795365,56.40029999995022
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,56.855399999221845,56.39999999948486
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,62.502300000232935,62.0664999996734
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,62.482700000146,62.065899999652174
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,68.62970000020141,68.23150000036549
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,68.60910000068543,68.23100000019622
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,75.189500000306,74.83120000051713
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,75.16990000021906,74.83080000019982
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,82.03990000038175,81.72009999998409
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,82.02030000029481,81.71959999981482
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,88.72150000024703,88.43900000010763
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,88.70130000013887,88.43859999979031
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,95.35849999974744,95.11489999931655
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,95.33819999978732,95.11449999990873
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,102.4465999998938,102.24180000022898
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,102.42730000027223,102.24130000005971
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,109.37549999925977,109.20829999940906
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,109.35629999949015,109.20790000000125
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,116.77609999969718,116.64649999966059
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,116.75709999963146,116.64610000025277
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,123.43759999930626,123.34439999995084
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,123.41829999968468,123.34409999948548
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,130.26300000001356,130.2072999997108
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,130.24229999973613,130.2068999993935
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,8.65429999976186,7.658599999558646
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,8.607199999460136,7.65769999998156
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,15.852000000450062,14.928700000382378
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,15.828000000510656,14.9280000005092
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,23.052100000313658,22.1759000005477
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,23.02840000083961,22.175300000526477
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,30.05609999945591,29.225499999483873
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,30.032699999537726,29.22489999946265
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,37.585399999443325,36.79980000015348
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,37.56290000001172,36.79939999983617
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,44.43780000019615,43.69640000004438
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,44.4139000001087,43.6957000001712
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,51.05789999925037,50.3616999994847
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,51.03449999933218,50.361299999167386
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,57.17920000006416,56.529099999352184
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,57.155299999976705,56.528500000240456
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,63.85420000060549,63.2502000007662
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,63.83170000026439,63.249800000448886
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,71.24320000002626,70.68290000006527
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,71.22059999983321,70.68259999959992
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,78.1886000004306,77.6731000005384
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,78.16590000038559,77.67270000022108
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,85.43729999928473,84.96689999992668
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,85.41329999934533,84.96649999960937
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,95.00260000004346,94.57930000007764
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,94.97889999965992,94.57889999976032
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,101.74329999972542,101.36549999970157
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,101.7199999996592,101.36489999968035
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,108.78809999940131,108.4551999992982
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,108.76599999937753,108.45479999989038
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,116.41779999990831,116.12930000046617
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,116.39420000028622,116.12890000014886
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,123.44469999970897,123.20120000003953
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.0,1.0,0.0,123.42209999951592,123.20079999972222
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,132.81470000038098,132.61460000012448
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.0,1.0,0.0,132.7461000000767,132.61430000056862
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.0,1.0,0.0,140.36010000017995,140.25100000071689
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,140.33650000055786,140.25060000039957
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.0,1.0,0.0,147.60079999996378,147.53810000001977
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,147.5775999997495,147.53769999970245
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.160399999927904,8.165400000507361
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.113299999626179,8.164599999872735
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,16.298100000312843,15.3757999996742
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,16.257600000244565,15.375300000414427
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,23.338500000136264,22.48220000001311
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,23.31400000002759,22.48180000060529
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,30.419499999879918,29.61059999961435
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,30.395400000088557,29.60999999959313
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,36.58679999989545,35.825199999635515
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,36.56299999965995,35.82469999946625
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,43.141400000422436,42.42690000046423
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,43.11740000048303,42.42620000059105
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.658699999781675,48.99120000027324
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.63510000015958,48.990600000252016
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,55.95119999998133,55.330800000774616
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,55.92730000080337,55.33020000075339
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,62.55830000009155,61.98430000040389
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,62.534100000448234,61.98390000008658
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,69.35150000026624,68.82370000039373
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,69.32770000003075,68.82320000022446
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,76.62840000011784,76.14809999995487
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,76.60440000017843,76.14769999963755
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,83.95560000008118,83.52230000036798
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,83.93150000028982,83.52180000019871
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,91.75200000026962,91.36560000024474
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,91.72730000045703,91.36510000007547
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,98.87999999955355,98.54050000012649
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,98.85599999961414,98.53999999995722
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,105.67879999962315,105.38540000015928
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,105.65469999983179,105.38499999984197
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,113.21390000011888,112.96709999987797
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,113.19019999973534,112.9665999997087
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,120.19450000025245,119.994300000144
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,120.17110000033426,119.99389999982668
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,126.73019999965618,126.57550000039919
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,126.70640000033018,126.57500000022992
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,133.15460000012536,133.0461000006835
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,133.13079999988986,133.0457000003662
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,140.68379999935132,140.62079999985144
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,140.66029999958118,140.62039999953413
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.85510000080103,7.8520000006392365
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.810799999992014,7.85120000000461
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,16.200600000047416,15.265500000168686
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,16.178500000023632,15.265099999851373
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,23.692799999480485,22.800099999585655
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,23.671699999795237,22.799499999564432
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,31.4275999999154,30.574499999602267
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,31.407499999659194,30.574200000046403
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,39.92590000052587,39.11250000055588
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,39.90489999978308,39.112200000090525
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,47.768100000212144,47.138400000221736
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,47.74410000027274,47.13770000034856
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,55.16769999940152,54.58139999973355
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,55.147399999441404,54.58109999926819
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,63.13550000049872,62.58979999984149
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,63.10560000019905,62.58940000043367
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,70.12719999966066,69.63349999932689
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,70.10600000012346,69.63319999977102
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,77.44800000000396,76.9945000001826
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,77.42770000004384,76.99420000062673
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.63130000038655,85.21710000059102
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.61030000055325,85.2167000002737
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,93.10550000009243,92.73270000085176
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,93.08400000008987,92.73230000053445
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,102.0130999995672,101.68129999965458
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,101.992999999311,101.68089999933727
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,108.87419999926351,108.58139999982086
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,108.85479999978998,108.5810999993555
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,115.96389999976964,115.70889999984502
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,115.94380000042293,115.7082999998238
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,122.80319999990752,122.58720000045287
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,122.78359999982058,122.58680000013555
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,130.20549999964715,130.0271000000066
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,130.17959999979212,130.02680000045075
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,137.79770000019198,137.66530000066268
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,137.77700000082405,137.66490000034537
